"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"4301",17546779,"AccuracyCoding",61516,4685834,188,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-189-2.weba","Correct",1416
"4302",17546779,"AccuracyCoding",61516,4685834,189,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-190-2.weba","Correct",1331
"4303",17546779,"AccuracyCoding",61516,4685834,190,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-191-2.weba","No/Other Sound",1229
"4304",17546779,"AccuracyCoding",61516,4685834,191,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-192-2.weba","No/Other Sound",9
"4305",17546779,"AccuracyCoding",61516,4685834,192,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-193-2.weba","Correct",813
"4306",17546779,"AccuracyCoding",61516,4685834,193,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-194-2.weba","Correct",1344
"4307",17546779,"AccuracyCoding",61516,4685834,194,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-195-2.weba","Correct",1157
"4308",17546779,"AccuracyCoding",61516,4685834,195,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-196-2.weba","Correct",840
"4309",17546779,"AccuracyCoding",61516,4685834,196,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-197-2.weba","No/Other Sound",NA
"4310",17546779,"AccuracyCoding",61516,4685834,197,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-198-2.weba","No/Other Sound",NA
"4311",17546779,"AccuracyCoding",61516,4685834,198,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-199-2.weba","No/Other Sound",NA
"4312",17546779,"AccuracyCoding",61516,4685834,199,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-200-2.weba","Correct",748
"4313",17546779,"AccuracyCoding",61516,4685834,200,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-201-2.weba","Correct",1036
"4314",17546779,"AccuracyCoding",61516,4685834,201,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-202-2.weba","Correct",1343
"4315",17546779,"AccuracyCoding",61516,4685834,202,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-203-2.weba","Correct",816
"4316",17546779,"AccuracyCoding",61516,4685834,203,"CHdive_blue","CHdive","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-204-2.weba","No/Other Sound",1734
"4317",17546779,"AccuracyCoding",61516,4685834,204,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-205-2.weba","Correct",658
"4318",17546779,"AccuracyCoding",61516,4685834,205,"CHcarry_green","CHcarry","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-206-2.weba","Correct",707
"4319",17546779,"AccuracyCoding",61516,4685834,206,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-207-2.weba","Correct",718
"4320",17546779,"AccuracyCoding",61516,4685834,207,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-208-2.weba","Correct",1703
"4321",17546779,"AccuracyCoding",61516,4685834,208,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-209-2.weba","No/Other Sound",NA
"4322",17546779,"AccuracyCoding",61516,4685834,209,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-210-2.weba","Correct",1519
"4323",17546779,"AccuracyCoding",61516,4685834,210,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-211-2.weba","No/Other Sound",NA
"4324",17546779,"AccuracyCoding",61516,4685834,211,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-212-2.weba","No/Other Sound",NA
"4325",17546779,"AccuracyCoding",61516,4685834,212,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-213-2.weba","Correct",1126
"4326",17546779,"AccuracyCoding",61516,4685834,213,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-214-2.weba","Correct",849
"4327",17546779,"AccuracyCoding",61516,4685834,214,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-215-2.weba","Correct",1131
"4328",17546779,"AccuracyCoding",61516,4685834,215,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-216-2.weba","Correct",1787
"4329",17546779,"AccuracyCoding",61516,4685834,216,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-217-2.weba","Correct",1423
"4330",17546779,"AccuracyCoding",61516,4685834,217,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-218-2.weba","Correct",1032
"4331",17546779,"AccuracyCoding",61516,4685834,218,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-219-2.weba","Correct",812
"4332",17546779,"AccuracyCoding",61516,4685834,219,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-220-2.weba","Incorrect Language",934
"4333",17546779,"AccuracyCoding",61516,4685834,220,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-221-2.weba","Correct",1366
"4334",17546779,"AccuracyCoding",61516,4685834,221,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-222-2.weba","No/Other Sound",1794
"4335",17546779,"AccuracyCoding",61516,4685834,222,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-223-2.weba","No/Other Sound",105
"4336",17546779,"AccuracyCoding",61516,4685834,223,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-224-2.weba","Incorrect Language",1012
"4337",17546779,"AccuracyCoding",61516,4685834,224,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-225-2.weba","Correct",1653
"4338",17546779,"AccuracyCoding",61516,4685834,225,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-226-2.weba","Correct",1265
"4339",17546779,"AccuracyCoding",61516,4685834,226,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-227-2.weba","No/Other Sound",1821
"4340",17546779,"AccuracyCoding",61516,4685834,227,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-228-2.weba","Correct",1020
"4341",17546779,"AccuracyCoding",61516,4685834,228,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-229-2.weba","Correct",1500
"4342",17546779,"AccuracyCoding",61516,4685834,229,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-230-2.weba","Correct",1326
"4343",17546779,"AccuracyCoding",61516,4685834,230,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-231-2.weba","Correct",947
"4344",17546779,"AccuracyCoding",61516,4685834,231,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-232-2.weba","Correct",1040
"4345",17546779,"AccuracyCoding",61516,4685834,232,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-233-2.weba","Correct",834
"4346",17546779,"AccuracyCoding",61516,4685834,233,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-234-2.weba","Correct",986
"4347",17546779,"AccuracyCoding",61516,4685834,234,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-235-2.weba","Correct",1101
"4348",17546779,"AccuracyCoding",61516,4685834,235,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-236-2.weba","Correct",834
"4349",17546779,"AccuracyCoding",61516,4685834,236,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-237-2.weba","Correct",1003
"4350",17546779,"AccuracyCoding",61516,4685834,237,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-238-2.weba","Correct",1316
"4351",17546779,"AccuracyCoding",61516,4685834,238,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-239-2.weba","Correct",795
"4352",17546779,"AccuracyCoding",61516,4685834,239,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-240-2.weba","Correct",711
"4353",17546779,"AccuracyCoding",61516,4685834,240,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-241-2.weba","Correct",728
"4354",17546779,"AccuracyCoding",61516,4685834,241,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-242-2.weba","No/Other Sound",NA
"4355",17546779,"AccuracyCoding",61516,4685834,242,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-243-2.weba","Correct",759
"4356",17549287,"AccuracyCoding",61516,4686064,1,"CHdive_blue","CHdive","blue","CHblue",NA,"Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHblue-1-2.weba","Correct",1211
"4357",17549287,"AccuracyCoding",61516,4686064,2,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-2-2.weba","Correct",1358
"4358",17549287,"AccuracyCoding",61516,4686064,3,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-3-2.weba","No/Other Sound",NA
"4359",17549287,"AccuracyCoding",61516,4686064,4,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-4-2.weba","No/Other Sound",1884
"4360",17549287,"AccuracyCoding",61516,4686064,5,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-5-2.weba","Correct",1085
"4361",17549287,"AccuracyCoding",61516,4686064,6,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHgreen-6-2.weba","Correct",1790
"4362",17549287,"AccuracyCoding",61516,4686064,7,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-7-2.weba","Correct",1357
"4363",17549287,"AccuracyCoding",61516,4686064,8,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-8-2.weba","Correct",1215
"4364",17549287,"AccuracyCoding",61516,4686064,9,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-9-2.weba","Correct",1002
"4365",17549287,"AccuracyCoding",61516,4686064,10,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHblue-10-2.weba","Incorrect Language",1188
"4366",17549287,"AccuracyCoding",61516,4686064,11,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-green-11-2.weba","Incorrect Language",1333
"4367",17549287,"AccuracyCoding",61516,4686064,12,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-12-2.weba","No/Other Sound",72
"4368",17549287,"AccuracyCoding",61516,4686064,13,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHgreen-13-2.weba","No/Other Sound",NA
"4369",17549287,"AccuracyCoding",61516,4686064,14,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHblue-14-2.weba","Correct",866
"4370",17549287,"AccuracyCoding",61516,4686064,15,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHgreen-15-2.weba","Correct",1183
"4371",17549287,"AccuracyCoding",61516,4686064,16,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-16-2.weba","No/Other Sound",NA
"4372",17549287,"AccuracyCoding",61516,4686064,17,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-17-2.weba","Correct",1039
"4373",17549287,"AccuracyCoding",61516,4686064,18,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-18-2.weba","Correct",1175
"4374",17549287,"AccuracyCoding",61516,4686064,19,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHgreen-19-2.weba","Correct",1319
"4375",17549287,"AccuracyCoding",61516,4686064,20,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-20-2.weba","Correct",1369
"4376",17549287,"AccuracyCoding",61516,4686064,21,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-21-2.weba","Correct",950
"4377",17549287,"AccuracyCoding",61516,4686064,22,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-green-22-2.weba","Correct",1729
"4378",17549287,"AccuracyCoding",61516,4686064,23,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-23-2.weba","Correct",1090
"4379",17549287,"AccuracyCoding",61516,4686064,24,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHblue-24-2.weba","No/Other Sound",NA
"4380",17549287,"AccuracyCoding",61516,4686064,25,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHred-25-2.weba","Correct",1077
"4381",17549287,"AccuracyCoding",61516,4686064,26,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-green-26-2.weba","Correct",1517
"4382",17549287,"AccuracyCoding",61516,4686064,27,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-27-2.weba","Correct",1066
"4383",17549287,"AccuracyCoding",61516,4686064,28,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-6-4686064-task-wknd-15829431-CHblue-28-2.weba","Correct",1156
"4384",17549287,"AccuracyCoding",61516,4686064,29,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-red-29-2.weba","Correct",1094
"4385",17549287,"AccuracyCoding",61516,4686064,30,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-6-4686064-task-wknd-15829431-blue-30-2.weba","Correct",1340
